Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 [393] logerr(char const*, ...) [684] ImGui::CreateContext(ImFontAtlas*) [513] void std::vector<Uniform*, std::allocator<Uniform*> >::_M_realloc_insert<Uniform*>(__gnu_cxx::__normal_iterator<Uniform**, std::vector<Uniform*, std::allocator<Uniform*> > >, Uniform*&&)
 [662] debugnl()             [685] ImGui::StyleColorsDark(ImGuiStyle*) [466] void std::vector<std::vector<PackedBranch, std::allocator<PackedBranch> >, std::allocator<std::vector<PackedBranch, std::allocator<PackedBranch> > > >::_M_realloc_insert<std::vector<PackedBranch, std::allocator<PackedBranch> > >(__gnu_cxx::__normal_iterator<std::vector<PackedBranch, std::allocator<PackedBranch> >*, std::vector<std::vector<PackedBranch, std::allocator<PackedBranch> >, std::allocator<std::vector<PackedBranch, std::allocator<PackedBranch> > > > >, std::vector<PackedBranch, std::allocator<PackedBranch> >&&)
  [11] f_perlin(float, float) [686] ImGui::StyleColorsCustom(ImGuiStyle*) [504] void std::vector<std::vector<BranchClusteringData*, std::allocator<BranchClusteringData*> >, std::allocator<std::vector<BranchClusteringData*, std::allocator<BranchClusteringData*> > > >::_M_realloc_insert<>(__gnu_cxx::__normal_iterator<std::vector<BranchClusteringData*, std::allocator<BranchClusteringData*> >*, std::vector<std::vector<BranchClusteringData*, std::allocator<BranchClusteringData*> >, std::allocator<std::vector<BranchClusteringData*, std::allocator<BranchClusteringData*> > > > >)
 [495] std::pair<Answer, DistData>* safe_new<std::pair<Answer, DistData> >(int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [687] ImGui::DebugCheckVersionAndDataLayout(char const*, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long) [299] void std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::_M_realloc_insert<std::vector<float, std::allocator<float> > const&>(__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> >*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> > const&)
 [528] MallocWrapper(unsigned long, void*) (imgui.cpp) [537] ImGui::GetIO() [376] void std::vector<std::_List_iterator<BillboardData>, std::allocator<std::_List_iterator<BillboardData> > >::_M_realloc_insert<std::_List_iterator<BillboardData> const&>(__gnu_cxx::__normal_iterator<std::_List_iterator<BillboardData>*, std::vector<std::_List_iterator<BillboardData>, std::allocator<std::_List_iterator<BillboardData> > > >, std::_List_iterator<BillboardData> const&)
 [267] stbiw__zlib_flushf(unsigned char*, unsigned int*, int*) (stb_image_write.h) [688] ImGui::GetStyle() [283] void std::vector<std::_List_iterator<Joint>, std::allocator<std::_List_iterator<Joint> > >::_M_realloc_insert<std::_List_iterator<Joint> const&>(__gnu_cxx::__normal_iterator<std::_List_iterator<Joint>*, std::vector<std::_List_iterator<Joint>, std::allocator<std::_List_iterator<Joint> > > >, std::_List_iterator<Joint> const&)
  [37] stbiw__encode_png_line(unsigned char*, int, int, int, int, int, int, signed char*) (stb_image_write.h) [419] Model::~Model() [546] void std::vector<std::_List_iterator<Impostor>, std::allocator<std::_List_iterator<Impostor> > >::_M_realloc_insert<std::_List_iterator<Impostor> const&>(__gnu_cxx::__normal_iterator<std::_List_iterator<Impostor>*, std::vector<std::_List_iterator<Impostor>, std::allocator<std::_List_iterator<Impostor> > > >, std::_List_iterator<Impostor> const&)
 [490] BlkManager::load_block_from_file(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Block&) [420] image::load(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [459] std::vector<std::pair<glm::mat<4, 4, float, (glm::qualifier)0>, BranchStructure>, std::allocator<std::pair<glm::mat<4, 4, float, (glm::qualifier)0>, BranchStructure> > >::~vector()
  [58] BranchHeap::clear_removed() [280] AABB2D::intersects(Sphere2D&) [278] void std::vector<std::pair<GETreeGenerator::Joint*, float>, std::allocator<std::pair<GETreeGenerator::Joint*, float> > >::_M_realloc_insert<std::pair<GETreeGenerator::Joint*, float> >(__gnu_cxx::__normal_iterator<std::pair<GETreeGenerator::Joint*, float>*, std::vector<std::pair<GETreeGenerator::Joint*, float>, std::allocator<std::pair<GETreeGenerator::Joint*, float> > > >, std::pair<GETreeGenerator::Joint*, float>&&)
 [553] ImDrawList::Clear()   [268] Branch::get_r_mult(float, std::vector<float, std::allocator<float> >&) [406] void std::vector<std::pair<int, ClusteringBase::Transform>, std::allocator<std::pair<int, ClusteringBase::Transform> > >::_M_realloc_insert<std::pair<int, ClusteringBase::Transform> >(__gnu_cxx::__normal_iterator<std::pair<int, ClusteringBase::Transform>*, std::vector<std::pair<int, ClusteringBase::Transform>, std::allocator<std::pair<int, ClusteringBase::Transform> > > >, std::pair<int, ClusteringBase::Transform>&&)
 [554] ImDrawList::ImDrawList(ImDrawListSharedData const*) [303] Branch::pack(PackedBranch&) [524] void std::vector<std::pair<int, std::vector<GrassInstanceData, std::allocator<GrassInstanceData> > >, std::allocator<std::pair<int, std::vector<GrassInstanceData, std::allocator<GrassInstanceData> > > > >::_M_realloc_insert<std::pair<int, std::vector<GrassInstanceData, std::allocator<GrassInstanceData> > > >(__gnu_cxx::__normal_iterator<std::pair<int, std::vector<GrassInstanceData, std::allocator<GrassInstanceData> > >*, std::vector<std::pair<int, std::vector<GrassInstanceData, std::allocator<GrassInstanceData> > >, std::allocator<std::pair<int, std::vector<GrassInstanceData, std::allocator<GrassInstanceData> > > > > >, std::pair<int, std::vector<GrassInstanceData, std::allocator<GrassInstanceData> > >&&)
 [663] ImGuiStyle::ImGuiStyle() [38] Branch::deep_copy(Branch const*, BranchHeap&, LeafHeap*) [525] void std::vector<std::thread, std::allocator<std::thread> >::_M_realloc_insert<std::thread>(__gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >, std::thread&&)
  [66] UniformInt::geti()    [383] Branch::transform(glm::mat<4, 4, float, (glm::qualifier)0>&, float) [407] GrovePacker::pack_layer(Block&, GroveGenerationData, GrovePacked&, Tree*, Heightmap*, std::vector<ClusterPackingLayer, std::allocator<ClusterPackingLayer> >&, LightVoxelsCube*, int, int, bool, bool, bool, bool)::ClusterInfo& std::vector<GrovePacker::pack_layer(Block&, GroveGenerationData, GrovePacked&, Tree*, Heightmap*, std::vector<ClusterPackingLayer, std::allocator<ClusterPackingLayer> >&, LightVoxelsCube*, int, int, bool, bool, bool, bool)::ClusterInfo, std::allocator<GrovePacker::pack_layer(Block&, GroveGenerationData, GrovePacked&, Tree*, Heightmap*, std::vector<ClusterPackingLayer, std::allocator<ClusterPackingLayer> >&, LightVoxelsCube*, int, int, bool, bool, bool, bool)::ClusterInfo> >::emplace_back<GrovePacker::pack_layer(Block&, GroveGenerationData, GrovePacked&, Tree*, Heightmap*, std::vector<ClusterPackingLayer, std::allocator<ClusterPackingLayer> >&, LightVoxelsCube*, int, int, bool, bool, bool, bool)::ClusterInfo>(GrovePacker::pack_layer(Block&, GroveGenerationData, GrovePacked&, Tree*, Heightmap*, std::vector<ClusterPackingLayer, std::allocator<ClusterPackingLayer> >&, LightVoxelsCube*, int, int, bool, bool, bool, bool)::ClusterInfo&&) (vector.tcc)
  [35] Visualizer::get_base_ring(Segment&, SegmentVertexes&, int, float, float) [689] ImFont::ImFont() [293] std::vector<bool, std::allocator<bool> >::_M_insert_aux(std::_Bit_iterator, bool)
  [62] Visualizer::leaf_to_model(Leaf&, Model*, float) [269] Normal::get() [281] void std::vector<float, std::allocator<float> >::_M_realloc_insert<float const&>(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >, float const&)
  [63] Visualizer::get_last_seg_vertexes(Segment&, SegmentVertexes&, int, float, float) [331] Normal::Normal(double, double, int) [351] void std::vector<float, std::allocator<float> >::_M_realloc_insert<float>(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >, float&&)
  [39] Visualizer::seg_vertexes_to_model(SegmentVertexes&, Model*, glm::vec<2, float, (glm::qualifier)0>) [21] Octree::insert_vector(std::vector<glm::vec<3, float, (glm::qualifier)0>, std::allocator<glm::vec<3, float, (glm::qualifier)0> > >&) [342] int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&)
  [26] Visualizer::recursive_branch_to_model(Branch&, Model*, bool, float, int, int) [54] Octree::Node::subdivide_half() [335] void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&)
  [36] Visualizer::get_ring(glm::vec<3, float, (glm::qualifier)0>&, glm::vec<3, float, (glm::qualifier)0>&, float, SegmentVertexes&, int, float, std::vector<float, std::allocator<float> >&, glm::vec<3, float, (glm::qualifier)0>) [55] Octree::Node::remove_in_sphere(AABB&, float, glm::vec<3, float, (glm::qualifier)0>&) [467] void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&)
 [439] Visualizer::Visualizer(Texture, Texture, Shader*) [25] Octree::Node::apply_to_neighbours_sphere(AABB&, float, glm::vec<3, float, (glm::qualifier)0>&, std::function<void (glm::vec<3, float, (glm::qualifier)0>&)>) [56] std::vector<int, std::allocator<int> >::push_back(int const&)
 [378] Visualizer::Visualizer() [49] Octree::Node::clear() [354] std::vector<int, std::allocator<int> >::operator=(std::vector<int, std::allocator<int> > const&)
 [381] ClusterData::is_valid() [23] Octree::Node::insert(glm::vec<3, float, (glm::qualifier)0>&) [44] unsigned int& std::vector<unsigned int, std::allocator<unsigned int> >::emplace_back<unsigned int>(unsigned int&&)
 [382] ClusterData::ClusterData() [64] Octree::Node::~Node() [309] void std::vector<unsigned int, std::allocator<unsigned int> >::_M_realloc_insert<unsigned int const&>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >, unsigned int const&)
  [22] GrovePacker::pack_layer(Block&, GroveGenerationData, GrovePacked&, Tree*, Heightmap*, std::vector<ClusterPackingLayer, std::allocator<ClusterPackingLayer> >&, LightVoxelsCube*, int, int, bool, bool, bool, bool) [65] Octree::create(AABB) [379] void std::vector<unsigned int, std::allocator<unsigned int> >::_M_realloc_insert<unsigned int>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >, unsigned int&&)
 [506] GrovePacker::recalculate_nodes(ClusterData&) [371] Octree::Octree() [526] std::__cxx11::_List_base<BillboardData, std::allocator<BillboardData> >::_M_clear()
  [19] GrovePacker::add_trees_to_grove(GroveGenerationData, GrovePacked&, Tree*, Heightmap*, bool, bool) [473] PostFx::use() [282] std::__cxx11::_List_base<GETreeGenerator::Joint, std::allocator<GETreeGenerator::Joint> >::_M_clear()
 [486] GrovePacker::transform_by_nodes(ClusterData&) [474] PostFx::render() [527] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  [20] GrovePacker::add_trees_to_grove_internal(GroveGenerationData, GrovePacked&, Tree*, Heightmap*, bool, bool) [566] PostFx::PostFx(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [442] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_assign(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
 [664] GrovePacker::base_init() [567] PostFx::~PostFx()  [329] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
 [665] GrovePacker::~GrovePacker() [332] Shader::addProgram(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned int) [514] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&)
 [666] ImFontAtlas::ImFontAtlas() [333] Shader::readGLSLFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [460] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [clone .constprop.130] (basic_string.h)
 [449] ProgressBar::iter(long) [297] Shader::use()       [366] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [clone .constprop.373] (basic_string.h)
 [434] ProgressBar::finish() [343] Shader::link()        [710] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string()
 [435] ProgressBar::ProgressBar(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool) [344] Shader::setup(std::initializer_list<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >) [573] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::operator=(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&)
 [436] ProgressBar::~ProgressBar() [295] Shader::texture(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Texture const&) [286] void std::__cxx11::list<Joint, std::allocator<Joint> >::_M_assign_dispatch<std::_List_const_iterator<Joint> >(std::_List_const_iterator<Joint>, std::_List_const_iterator<Joint>, std::__false_type)
 [529] Clusterizer2::clusterize(Block&, std::vector<ClusterData, std::allocator<ClusterData> >&, std::vector<ClusterData, std::allocator<ClusterData> >&, ClusteringContext*, bool, bool) [388] Shader::Shader(std::initializer_list<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::initializer_list<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >) [289] void std::__cxx11::list<Segment, std::allocator<Segment> >::_M_assign_dispatch<std::_List_const_iterator<Segment> >(std::_List_const_iterator<Segment>, std::_List_const_iterator<Segment>, std::__false_type)
  [28] Clusterizer2::convert_branch(Block&, Branch*, ClusteringContext*) [389] Shader::~Shader() [284] void std::__cxx11::list<GETreeGenerator::Joint, std::allocator<GETreeGenerator::Joint> >::_M_assign_dispatch<GETreeGenerator::Joint const*>(GETreeGenerator::Joint const*, GETreeGenerator::Joint const*, std::__false_type)
 [496] Clusterizer2::prepare_result(Block&, std::vector<ClusterData, std::allocator<ClusterData> >&, std::vector<ClusterData, std::allocator<ClusterData> >&, std::vector<BranchClusteringData*, std::allocator<BranchClusteringData*> >&, ClusteringContext*, std::vector<ClusteringBase::ClusterStruct, std::allocator<ClusteringBase::ClusterStruct> >&) [690] parser::demo_scene_ctx(SceneGenerator::SceneGenerationContext&) [279] void std::__cxx11::list<GETreeGenerator::Branch, std::allocator<GETreeGenerator::Branch> >::_M_assign_dispatch<GETreeGenerator::Branch const*>(GETreeGenerator::Branch const*, GETreeGenerator::Branch const*, std::__false_type)
 [530] Clusterizer2::prepare_branches(Block&, std::vector<ClusterData, std::allocator<ClusterData> >&, std::vector<std::vector<BranchClusteringData*, std::allocator<BranchClusteringData*> >, std::allocator<std::vector<BranchClusteringData*, std::allocator<BranchClusteringData*> > > >&, bool) [691] parser::load_tree_types(std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, TreeTypeData, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TreeTypeData> > >&) [547] std::pair<std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TreeTypeData> >, bool> std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TreeTypeData>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TreeTypeData> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TreeTypeData> > >::_M_emplace_unique<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, TreeTypeData&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, TreeTypeData&)
  [30] Clusterizer2::get_base_clusters(Block&, Tree*, int, int, std::vector<ClusterData, std::allocator<ClusterData> >&, ClusteringContext*) [692] parser::parse_arguments(int, char**) [711] std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TreeTypeData>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TreeTypeData> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TreeTypeData> > >::_M_erase(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TreeTypeData> >*)
 [531] Clusterizer2::prepare(Block&) [693] parser::load_grass_types(std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, GrassType, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, GrassType> > >&) [422] std::pair<std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture> >, bool> std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture> > >::_M_emplace_unique<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, Texture&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, Texture&)
